"Developer","Name"
"Home Assistant","homeassistant"
"AdguardTeam","adguard-home"
"Jellyfin","jellyfin"
"PhotoPrism","photoprism"
"Sabnzbd Team","bazarr"
"lidarr Team","lidarr"
